2, 62, 218
2, 61, 218
2, 60, 218
2, 59, 218
2, 58, 218
2, 57, 218
2, 56, 218
2, 55, 218
2, 54, 218
2, 53, 218
2, 52, 218
2, 51, 218
2, 50, 218
2, 49, 218
2, 48, 218
2, 47, 217
2, 46, 218
2, 45, 217
2, 44, 218
2, 43, 217
2, 42, 217
2, 41, 217
2, 40, 217
2, 39, 217
2, 38, 217
2, 37, 217
2, 36, 217
2, 35, 217
2, 34, 217
2, 33, 217
2, 32, 217
2, 31, 217
2, 30, 217
2, 29, 217
2, 28, 217
2, 29, 217
2, 30, 217
2, 31, 217
2, 32, 217
2, 33, 217
2, 34, 217
2, 35, 217
2, 36, 217
2, 37, 217
2, 38, 217
2, 39, 217
2, 40, 217
2, 41, 217
2, 42, 217
2, 43, 217
2, 44, 218
2, 44, 219
2, 44, 220
2, 44, 221
2, 44, 222
2, 44, 223
2, 43, 224
2, 42, 224
2, 41, 224
2, 40, 224
2, 39, 224
2, 40, 224
2, 41, 224
2, 42, 224
2, 43, 224
2, 44, 224
2, 45, 224
2, 46, 224
2, 47, 224
2, 48, 224
2, 49, 224
2, 50, 224
2, 51, 224
2, 52, 225
2, 51, 226
2, 50, 226
2, 49, 226
2, 48, 226
2, 47, 226
2, 46, 226
2, 45, 226
2, 44, 226
2, 43, 226
2, 42, 226
2, 41, 226
2, 40, 226
2, 39, 226
2, 38, 226
2, 37, 226
2, 36, 226
2, 35, 226
2, 34, 226
2, 33, 226
2, 32, 226
2, 31, 226
2, 30, 226
2, 29, 225
2, 28, 224
2, 29, 223
2, 28, 222
2, 28, 221
2, 28, 220
2, 28, 219
2, 28, 220
2, 28, 221
2, 28, 222
2, 28, 223
2, 28, 224
2, 28, 225
2, 28, 226
2, 28, 227
2, 28, 228
2, 28, 229
2, 28, 230
2, 29, 230
2, 30, 230
2, 31, 230
2, 32, 230
2, 33, 230
2, 34, 230
2, 35, 230
2, 36, 230
2, 37, 230
2, 38, 230
2, 39, 230
2, 40, 230
2, 41, 230
2, 42, 230
2, 43, 230
2, 44, 230
2, 45, 230
2, 46, 230
2, 47, 230
2, 48, 230
2, 49, 230
2, 50, 230
2, 51, 230
2, 52, 230
2, 53, 230
2, 54, 230
2, 55, 230
2, 56, 230
2, 57, 230
2, 58, 230
2, 59, 230
2, 60, 230
2, 61, 230
2, 62, 230
2, 63, 230
2, 64, 231
2, 63, 232
2, 62, 232
2, 61, 232
2, 60, 232
2, 59, 232
2, 58, 232
2, 57, 232
2, 56, 232
2, 55, 232
2, 54, 232
2, 53, 232
2, 52, 232
2, 51, 232
2, 50, 232
2, 49, 232
2, 48, 232
2, 47, 232
2, 46, 232
2, 46, 233
2, 46, 234
2, 45, 235
2, 44, 235
2, 43, 235
2, 42, 235
2, 41, 235
2, 40, 235
2, 39, 235
2, 38, 235
2, 37, 235
2, 36, 235
2, 35, 235
2, 34, 235
2, 33, 235
2, 32, 235
2, 31, 235
2, 30, 235
2, 29, 235
2, 28, 234
2, 28, 233
2, 28, 232
2, 28, 233
2, 28, 234
2, 28, 235
2, 28, 236
2, 27, 237
2, 26, 236
2, 26, 235
2, 26, 234
2, 26, 233
2, 26, 232
2, 26, 231
2, 26, 230
2, 26, 229
2, 26, 228
2, 26, 227
2, 26, 226
2, 26, 225
2, 26, 224
2, 26, 223
2, 26, 222
2, 26, 221
2, 26, 220
2, 26, 219
2, 26, 218
2, 26, 217
2, 26, 216
2, 26, 215
2, 26, 214
2, 26, 213
2, 26, 212
2, 26, 211
2, 26, 210
2, 26, 209
2, 26, 208
2, 26, 207
2, 26, 206
2, 26, 205
2, 26, 204
2, 27, 203
2, 28, 203
2, 29, 203
2, 30, 203
2, 31, 203
2, 32, 203
2, 33, 203
2, 34, 203
2, 35, 203
2, 36, 203
2, 37, 203
2, 38, 203
2, 39, 203
2, 40, 203
2, 41, 203
2, 42, 203
2, 43, 203
2, 44, 203
2, 45, 203
2, 46, 203
2, 47, 203
2, 48, 203
2, 49, 203
2, 50, 203
2, 51, 203
2, 52, 203
2, 53, 203
2, 54, 203
2, 55, 203
2, 56, 203
2, 57, 203
2, 58, 203
2, 59, 203
2, 60, 203
2, 61, 204
2, 60, 205
2, 59, 205
2, 58, 205
2, 57, 205
2, 56, 205
2, 55, 205
2, 54, 206
2, 53, 206
2, 52, 206
2, 51, 206
2, 50, 206
2, 49, 206
2, 48, 206
2, 47, 206
2, 46, 205
2, 47, 206
2, 48, 206
2, 49, 206
2, 50, 206
2, 51, 206
2, 52, 206
2, 53, 206
2, 54, 206
2, 55, 205
2, 56, 205
2, 57, 205
2, 58, 205
2, 59, 205
2, 60, 205
2, 61, 205
2, 62, 205
2, 63, 205
2, 64, 205
2, 65, 205
2, 66, 204
2, 67, 204
2, 67, 203
2, 67, 202
2, 66, 201
2, 65, 201
2, 64, 201
2, 65, 201
2, 66, 202
2, 67, 203
2, 66, 204
2, 65, 205
2, 64, 205
2, 63, 205
2, 62, 205
2, 61, 204
2, 62, 203
2, 61, 203
2, 60, 203
2, 59, 203
2, 58, 203
2, 57, 203
2, 56, 203
2, 55, 203
2, 54, 203
2, 53, 203
2, 52, 203
2, 51, 203
2, 50, 203
2, 49, 203
2, 48, 203
2, 47, 203
2, 46, 203
2, 45, 203
2, 44, 203
2, 43, 203
2, 42, 203
2, 41, 203
2, 40, 203
2, 39, 203
2, 38, 203
2, 37, 203
2, 36, 203
2, 35, 203
2, 34, 203
2, 33, 203
2, 32, 203
2, 31, 203
2, 30, 203
2, 29, 203
2, 28, 202
2, 27, 203
2, 26, 202
2, 26, 201
2, 26, 200
2, 26, 199
2, 26, 198
2, 27, 197
2, 28, 197
2, 29, 197
2, 30, 197
2, 31, 197
2, 32, 197
2, 33, 197
2, 34, 197
2, 35, 197
2, 36, 197
2, 37, 197
2, 38, 197
2, 39, 197
2, 40, 197
2, 41, 197
2, 42, 197
2, 43, 197
2, 44, 197
2, 45, 197
2, 46, 197
2, 47, 197
2, 48, 197
2, 49, 197
2, 50, 197
2, 51, 197
2, 52, 197
2, 53, 197
2, 54, 197
2, 55, 197
2, 56, 197
2, 57, 197
2, 58, 197
2, 59, 197
2, 60, 197
2, 61, 197
2, 62, 196
2, 61, 197
2, 60, 197
2, 59, 197
2, 58, 197
2, 57, 197
2, 56, 197
2, 55, 197
2, 54, 197
2, 53, 197
2, 52, 197
2, 51, 197
2, 50, 197
2, 49, 197
2, 48, 197
2, 47, 197
2, 46, 197
2, 45, 197
2, 44, 197
2, 43, 197
2, 42, 197
2, 41, 197
2, 40, 197
2, 39, 197
2, 38, 197
2, 37, 197
2, 36, 197
2, 35, 197
2, 34, 197
2, 33, 197
2, 32, 197
2, 31, 197
2, 30, 197
2, 29, 197
2, 28, 196
2, 29, 195
2, 30, 195
2, 31, 195
2, 32, 195
2, 33, 195
2, 34, 195
2, 35, 195
2, 36, 195
2, 37, 195
2, 38, 195
2, 39, 195
2, 40, 195
2, 41, 195
2, 42, 195
2, 43, 195
2, 44, 195
2, 45, 195
2, 46, 195
2, 47, 195
2, 48, 195
2, 49, 195
2, 50, 194
2, 51, 194
2, 52, 194
2, 53, 194
2, 52, 194
2, 51, 194
2, 50, 194
2, 49, 195
2, 48, 195
2, 47, 195
2, 46, 194
2, 46, 193
2, 47, 192
2, 48, 192
2, 49, 192
2, 50, 192
2, 51, 192
2, 52, 192
2, 53, 192
2, 54, 192
2, 55, 192
2, 56, 192
2, 57, 192
2, 58, 192
2, 59, 192
2, 60, 192
2, 61, 192
2, 62, 192
2, 63, 192
2, 64, 192
2, 65, 193
2, 66, 192
2, 67, 191
2, 67, 190
2, 67, 189
2, 67, 188
2, 67, 187
2, 67, 186
2, 67, 187
2, 67, 188
2, 67, 189
2, 67, 190
2, 67, 191
2, 66, 192
2, 65, 193
2, 64, 192
2, 64, 191
2, 64, 190
2, 64, 189
2, 64, 188
2, 65, 187
2, 65, 186
2, 64, 187
2, 63, 187
2, 62, 187
2, 61, 187
2, 60, 187
2, 59, 187
2, 58, 187
2, 57, 187
2, 56, 187
2, 55, 187
2, 54, 187
2, 53, 187
2, 52, 187
2, 51, 187
2, 50, 187
2, 49, 187
2, 48, 187
2, 47, 187
2, 46, 187
2, 45, 187
2, 44, 187
2, 43, 187
2, 42, 187
2, 41, 187
2, 40, 187
2, 39, 187
2, 38, 187
2, 37, 187
2, 36, 187
2, 35, 187
2, 34, 187
2, 33, 187
2, 32, 187
2, 31, 187
2, 30, 187
2, 29, 187
2, 28, 186
2, 28, 185
2, 28, 184
2, 28, 183
2, 29, 182
2, 30, 182
2, 31, 182
2, 32, 182
2, 33, 182
2, 34, 182
2, 35, 182
2, 36, 182
2, 37, 182
2, 38, 182
2, 39, 182
2, 40, 182
2, 41, 183
2, 42, 183
2, 43, 183
2, 44, 183
2, 45, 183
2, 46, 183
2, 46, 182
2, 46, 181
2, 46, 180
2, 46, 179
2, 46, 178
2, 46, 177
2, 46, 176
2, 46, 175
2, 46, 174
2, 46, 173
2, 46, 172
2, 46, 171
2, 46, 170
2, 46, 169
2, 47, 168
2, 48, 168
2, 49, 168
2, 50, 168
2, 51, 168
2, 52, 168
2, 53, 168
2, 54, 168
2, 55, 168
2, 56, 168
2, 57, 168
2, 58, 168
2, 59, 168
2, 60, 168
2, 61, 168
2, 62, 168
2, 63, 168
2, 64, 168
2, 65, 168
2, 66, 167
2, 67, 166
2, 67, 165
2, 67, 164
2, 67, 163
2, 67, 162
2, 67, 161
2, 67, 160
2, 66, 159
2, 66, 158
2, 67, 157
2, 68, 157
2, 68, 156
2, 68, 155
2, 68, 156
2, 67, 157
2, 66, 158
2, 65, 157
2, 66, 158
2, 66, 159
2, 65, 160
2, 64, 159
2, 63, 158
2, 62, 158
2, 61, 157
2, 60, 157
2, 59, 157
2, 58, 156
2, 57, 156
2, 56, 156
2, 55, 156
2, 54, 155
2, 55, 154
2, 56, 154
2, 57, 154
2, 58, 154
2, 59, 154
2, 60, 155
2, 61, 155
2, 62, 155
2, 63, 156
2, 62, 155
2, 61, 155
2, 60, 155
2, 59, 154
2, 58, 154
2, 57, 154
2, 56, 154
2, 55, 154
2, 54, 153
2, 53, 153
2, 52, 153
2, 51, 153
2, 50, 153
2, 49, 153
2, 48, 153
2, 47, 153
2, 46, 152
2, 46, 151
2, 46, 150
2, 46, 149
2, 46, 148
2, 46, 147
2, 46, 146
2, 46, 145
2, 46, 144
2, 46, 143
2, 47, 142
2, 48, 142
2, 49, 142
2, 50, 142
2, 51, 142
2, 52, 142
2, 53, 142
2, 54, 142
2, 55, 142
2, 56, 142
2, 57, 142
2, 58, 142
2, 59, 142
2, 60, 142
2, 61, 141
2, 62, 141
2, 63, 141
2, 64, 141
2, 63, 141
2, 62, 141
2, 61, 141
2, 60, 142
2, 59, 142
2, 58, 142
2, 57, 142
2, 56, 142
2, 55, 142
2, 54, 142
2, 53, 142
2, 52, 142
2, 51, 142
2, 50, 142
2, 49, 142
2, 48, 142
2, 47, 142
2, 46, 142
2, 46, 143
2, 46, 144
2, 46, 145
2, 46, 146
2, 46, 147
2, 46, 148
2, 46, 149
2, 46, 150
2, 46, 151
2, 46, 152
2, 46, 153
2, 47, 153
2, 48, 153
2, 49, 153
2, 50, 153
2, 51, 153
2, 52, 153
2, 53, 153
2, 54, 153
2, 55, 154
2, 54, 155
2, 53, 155
2, 52, 155
2, 51, 155
2, 50, 155
2, 49, 155
2, 48, 155
2, 47, 155
2, 46, 155
2, 45, 155
2, 44, 155
2, 43, 155
2, 42, 155
2, 41, 155
2, 40, 155
2, 39, 155
2, 38, 155
2, 37, 155
2, 36, 156
2, 35, 156
2, 34, 156
2, 33, 156
2, 32, 156
2, 31, 156
2, 30, 156
2, 29, 156
2, 28, 155
2, 29, 154
2, 30, 154
2, 31, 154
2, 32, 154
2, 33, 154
2, 34, 154
2, 33, 154
2, 32, 154
2, 31, 154
2, 30, 154
2, 29, 154
2, 28, 153
2, 28, 152
2, 28, 151
2, 28, 150
2, 28, 149
2, 28, 148
2, 28, 147
2, 28, 146
2, 28, 145
2, 28, 144
2, 28, 143
2, 28, 142
2, 29, 141
2, 30, 141
2, 31, 141
2, 32, 141
2, 33, 141
2, 32, 141
2, 31, 141
2, 30, 141
2, 29, 141
2, 28, 140
2, 29, 139
2, 30, 139
2, 31, 139
2, 32, 139
2, 33, 139
2, 34, 139
2, 35, 139
2, 36, 139
2, 37, 139
2, 38, 139
2, 39, 139
2, 40, 139
2, 41, 139
2, 42, 139
2, 43, 139
2, 44, 139
2, 45, 139
2, 46, 138
2, 47, 138
2, 48, 138
2, 49, 138
2, 50, 138
2, 51, 138
2, 52, 138
2, 53, 138
2, 54, 138
2, 55, 138
2, 56, 138
2, 55, 138
2, 54, 138
2, 53, 138
2, 52, 138
2, 51, 138
2, 50, 138
2, 49, 138
2, 48, 138
2, 47, 138
2, 46, 138
2, 45, 137
2, 44, 137
2, 43, 137
2, 42, 137
2, 41, 137
2, 40, 137
2, 39, 137
2, 38, 137
2, 37, 137
2, 36, 137
2, 35, 137
2, 34, 137
2, 33, 137
2, 32, 137
2, 31, 137
2, 30, 137
2, 29, 137
2, 28, 136
2, 29, 135
2, 30, 135
2, 31, 134
2, 32, 134
2, 33, 134
2, 34, 134
2, 35, 134
2, 36, 134
2, 37, 134
2, 38, 134
2, 39, 134
2, 40, 134
2, 41, 134
2, 42, 135
2, 43, 135
2, 44, 135
2, 45, 135
2, 46, 135
2, 47, 136
2, 48, 136
2, 49, 136
2, 50, 136
2, 51, 136
2, 52, 136
2, 53, 136
2, 54, 136
2, 55, 136
2, 56, 136
2, 57, 136
2, 58, 136
2, 59, 136
2, 60, 136
2, 61, 136
2, 62, 136
2, 63, 135
2, 64, 135
2, 65, 136
2, 64, 137
2, 65, 138
2, 66, 138
2, 66, 137
2, 66, 136
2, 65, 136
2, 64, 135
2, 65, 134
2, 66, 134
2, 67, 134
2, 67, 133
2, 67, 132
2, 66, 131
2, 66, 130
2, 65, 130
2, 64, 130
2, 63, 130
2, 64, 130
2, 65, 130
2, 66, 131
2, 65, 132
2, 64, 132
2, 63, 133
2, 62, 133
2, 61, 133
2, 60, 133
2, 59, 133
2, 58, 133
2, 57, 133
2, 56, 133
2, 55, 133
2, 54, 133
2, 53, 133
2, 52, 133
2, 51, 133
2, 50, 133
2, 49, 133
2, 48, 133
2, 47, 133
2, 46, 134
2, 45, 133
2, 44, 134
2, 43, 133
2, 44, 134
2, 43, 135
2, 42, 135
2, 41, 134
2, 40, 134
2, 39, 134
2, 38, 134
2, 37, 134
2, 36, 134
2, 35, 134
2, 34, 134
2, 33, 134
2, 32, 134
2, 31, 134
2, 30, 133
2, 29, 133
2, 28, 132
2, 28, 131
2, 28, 130
2, 29, 129
2, 30, 129
2, 31, 129
2, 32, 129
2, 33, 129
2, 34, 129
2, 35, 129
2, 36, 129
2, 37, 129
2, 38, 129
2, 39, 129
2, 40, 130
2, 41, 130
2, 42, 130
2, 43, 130
2, 44, 130
2, 45, 130
2, 46, 130
2, 47, 130
2, 48, 130
2, 49, 130
2, 50, 130
2, 51, 130
2, 52, 131
2, 53, 131
2, 54, 131
2, 55, 131
2, 56, 131
2, 57, 131
2, 58, 131
2, 59, 131
2, 60, 131
2, 61, 131
2, 60, 131
2, 59, 131
2, 58, 131
2, 57, 131
2, 56, 131
2, 55, 131
2, 54, 131
2, 53, 131
2, 52, 131
2, 51, 130
2, 52, 129
2, 53, 129
2, 54, 129
2, 55, 129
2, 56, 129
2, 57, 129
2, 58, 129
2, 59, 129
2, 60, 129
2, 61, 129
2, 60, 129
2, 59, 129
2, 58, 129
2, 57, 129
2, 56, 129
2, 55, 129
2, 54, 129
2, 53, 129
2, 52, 129
2, 51, 130
2, 50, 130
2, 49, 130
2, 48, 130
2, 47, 130
2, 46, 130
2, 45, 130
2, 44, 130
2, 43, 130
2, 42, 130
2, 41, 130
2, 40, 130
2, 39, 129
2, 38, 129
2, 37, 129
2, 36, 129
2, 35, 129
2, 34, 129
2, 33, 129
2, 32, 129
2, 31, 129
2, 30, 129
2, 29, 129
2, 28, 128
2, 28, 127
2, 29, 126
2, 30, 126
2, 31, 126
2, 32, 126
2, 33, 126
2, 34, 126
2, 35, 126
2, 36, 126
2, 37, 126
2, 38, 126
2, 39, 126
2, 40, 126
2, 41, 126
2, 42, 126
2, 43, 126
2, 44, 127
2, 43, 128
2, 42, 128
2, 43, 128
2, 44, 128
2, 44, 127
2, 45, 126
2, 46, 127
2, 46, 128
2, 47, 128
2, 48, 128
2, 49, 128
2, 50, 127
2, 51, 127
2, 52, 127
2, 53, 127
2, 54, 127
2, 55, 127
2, 56, 127
2, 57, 127
2, 58, 127
2, 59, 127
2, 60, 127
2, 61, 127
2, 62, 127
2, 63, 127
2, 64, 127
2, 63, 127
2, 62, 127
2, 61, 127
2, 60, 127
2, 59, 127
2, 58, 127
2, 57, 127
2, 56, 127
2, 55, 127
2, 54, 127
2, 53, 127
2, 52, 127
2, 51, 127
2, 50, 127
2, 49, 128
2, 48, 128
2, 47, 128
2, 46, 127
2, 46, 126
2, 47, 125
2, 48, 125
2, 49, 125
2, 50, 125
2, 51, 125
2, 52, 125
2, 53, 125
2, 54, 125
2, 55, 125
2, 56, 125
2, 55, 125
2, 54, 125
2, 53, 125
2, 52, 125
2, 51, 125
2, 50, 125
2, 49, 125
2, 48, 125
2, 47, 125
2, 46, 124
2, 46, 123
2, 46, 122
2, 47, 121
2, 48, 121
2, 49, 121
2, 50, 121
2, 51, 121
2, 52, 121
2, 53, 121
2, 54, 121
2, 55, 121
2, 56, 121
2, 57, 121
2, 58, 121
2, 59, 121
2, 60, 121
2, 61, 121
2, 62, 121
2, 63, 121
2, 64, 121
2, 65, 121
2, 66, 122
2, 65, 123
2, 64, 123
2, 63, 123
2, 62, 123
2, 61, 123
2, 60, 123
2, 59, 123
2, 58, 123
2, 57, 123
2, 56, 123
2, 57, 123
2, 58, 123
2, 59, 123
2, 60, 123
2, 61, 123
2, 62, 123
2, 63, 123
2, 64, 123
2, 65, 123
2, 66, 122
2, 66, 121
2, 65, 121
2, 64, 121
2, 63, 121
2, 62, 121
2, 61, 121
2, 60, 121
2, 59, 121
2, 58, 121
2, 57, 121
2, 56, 121
2, 55, 121
2, 54, 121
2, 53, 121
2, 52, 121
2, 51, 121
2, 50, 121
2, 49, 121
2, 48, 121
2, 47, 121
2, 46, 120
2, 46, 119
2, 47, 118
2, 48, 118
2, 49, 118
2, 50, 118
2, 51, 118
2, 52, 117
2, 53, 117
2, 54, 117
2, 55, 117
2, 56, 117
2, 57, 117
2, 58, 117
2, 59, 117
2, 60, 117
2, 61, 117
2, 62, 117
2, 63, 117
2, 64, 117
2, 65, 117
2, 66, 117
2, 67, 118
2, 66, 119
2, 67, 118
2, 67, 117
2, 67, 116
2, 67, 115
2, 67, 114
2, 67, 113
2, 67, 112
2, 67, 111
2, 66, 110
2, 65, 109
2, 64, 109
2, 63, 108
2, 62, 108
2, 61, 108
2, 60, 108
2, 59, 107
2, 58, 107
2, 57, 107
2, 56, 107
2, 55, 107
2, 54, 107
2, 53, 106
2, 52, 106
2, 51, 106
2, 50, 106
2, 49, 106
2, 48, 106
2, 47, 106
2, 46, 105
2, 46, 104
2, 46, 103
2, 46, 102
2, 47, 101
2, 48, 101
2, 49, 101
2, 50, 101
2, 51, 101
2, 52, 101
2, 53, 101
2, 54, 101
2, 55, 101
2, 56, 101
2, 57, 101
2, 58, 101
2, 59, 101
2, 60, 101
2, 59, 101
2, 58, 101
2, 57, 101
2, 56, 101
2, 55, 101
2, 54, 101
2, 53, 101
2, 52, 101
2, 51, 101
2, 50, 101
2, 49, 101
2, 48, 101
2, 47, 101
2, 46, 100
2, 45, 100
2, 44, 100
2, 43, 100
2, 42, 100
2, 41, 100
2, 40, 100
2, 39, 100
2, 38, 100
2, 37, 100
2, 36, 100
2, 35, 100
2, 34, 100
2, 33, 100
2, 32, 100
2, 31, 100
2, 30, 100
2, 29, 100
2, 28, 99
2, 29, 98
2, 30, 98
2, 31, 98
2, 32, 98
2, 33, 98
2, 34, 98
2, 35, 98
2, 36, 98
2, 37, 98
2, 38, 98
2, 39, 98
2, 40, 98
2, 41, 98
2, 42, 98
2, 43, 98
2, 44, 98
2, 45, 98
2, 46, 98
2, 47, 98
2, 48, 98
2, 49, 98
2, 50, 98
2, 51, 98
2, 52, 98
2, 53, 98
2, 54, 98
2, 55, 98
2, 56, 98
2, 57, 97
2, 58, 97
2, 59, 97
2, 60, 97
2, 61, 97
2, 62, 96
2, 63, 97
2, 64, 98
2, 65, 97
2, 66, 97
2, 67, 97
2, 67, 96
2, 67, 95
2, 66, 95
2, 65, 95
2, 64, 95
2, 63, 94
2, 62, 94
2, 61, 94
2, 60, 94
2, 59, 94
2, 58, 94
2, 57, 94
2, 56, 93
2, 55, 93
2, 54, 93
2, 53, 93
2, 52, 93
2, 51, 93
2, 50, 93
2, 49, 93
2, 48, 93
2, 47, 93
2, 46, 93
2, 45, 93
2, 44, 93
2, 43, 93
2, 42, 93
2, 41, 93
2, 40, 93
2, 39, 93
2, 38, 93
2, 37, 93
2, 36, 93
2, 35, 93
2, 34, 93
2, 33, 93
2, 32, 93
2, 31, 93
2, 30, 93
2, 29, 93
2, 28, 92
2, 28, 91
2, 29, 90
2, 30, 90
2, 31, 90
2, 32, 90
2, 33, 90
2, 34, 90
2, 35, 90
2, 36, 90
2, 37, 90
2, 38, 90
2, 39, 90
2, 40, 90
2, 41, 90
2, 42, 90
2, 43, 90
2, 44, 90
2, 45, 90
2, 46, 90
2, 47, 90
2, 48, 90
2, 49, 90
2, 50, 90
2, 51, 90
2, 52, 90
2, 53, 90
2, 54, 90
2, 55, 90
2, 56, 90
2, 57, 90
2, 58, 90
2, 59, 89
2, 60, 89
2, 61, 89
2, 62, 89
2, 63, 89
2, 64, 89
2, 65, 89
2, 66, 89
2, 66, 88
2, 66, 87
2, 65, 87
2, 64, 87
2, 63, 86
2, 62, 86
2, 61, 86
2, 60, 86
2, 59, 86
2, 58, 86
2, 57, 86
2, 56, 87
2, 55, 87
2, 54, 88
2, 53, 88
2, 52, 88
2, 51, 88
2, 50, 88
2, 49, 88
2, 48, 88
2, 47, 88
2, 48, 88
2, 49, 88
2, 50, 88
2, 51, 88
2, 52, 88
2, 53, 88
2, 54, 88
2, 55, 87
2, 56, 87
2, 57, 86
2, 58, 86
2, 59, 86
2, 60, 86
2, 61, 86
2, 62, 86
2, 63, 86
2, 64, 87
2, 65, 87
2, 66, 88
2, 65, 89
2, 64, 89
2, 63, 89
2, 62, 89
2, 61, 89
2, 60, 89
2, 59, 89
2, 58, 90
2, 57, 90
2, 56, 90
2, 55, 90
2, 54, 90
2, 53, 90
2, 52, 90
2, 51, 90
2, 50, 90
2, 49, 90
2, 48, 90
2, 47, 90
2, 46, 90
2, 45, 90
2, 44, 90
2, 43, 90
2, 42, 90
2, 41, 90
2, 40, 90
2, 39, 90
2, 38, 90
2, 37, 90
2, 36, 90
2, 35, 90
2, 34, 90
2, 33, 90
2, 32, 90
2, 31, 90
2, 30, 90
2, 29, 90
2, 28, 89
2, 28, 88
2, 28, 87
2, 28, 86
2, 29, 85
2, 30, 85
2, 31, 85
2, 32, 85
2, 33, 85
2, 34, 85
2, 35, 85
2, 36, 85
2, 37, 85
2, 38, 85
2, 39, 85
2, 40, 85
2, 41, 85
2, 42, 85
2, 43, 85
2, 44, 86
2, 45, 85
2, 46, 86
2, 46, 85
2, 45, 85
2, 44, 84
2, 45, 83
2, 46, 83
2, 47, 83
2, 48, 84
2, 49, 84
2, 50, 84
2, 51, 84
2, 52, 84
2, 53, 84
2, 54, 84
2, 55, 84
2, 56, 84
2, 57, 84
2, 58, 84
2, 59, 84
2, 60, 84
2, 61, 84
2, 62, 84
2, 61, 83
2, 62, 82
2, 63, 82
2, 64, 82
2, 65, 81
2, 66, 82
2, 66, 81
2, 66, 80
2, 66, 79
2, 65, 79
2, 64, 79
2, 63, 79
2, 62, 79
2, 61, 79
2, 60, 80
2, 59, 80
2, 58, 80
2, 57, 80
2, 56, 80
2, 55, 80
2, 54, 80
2, 53, 80
2, 52, 80
2, 51, 80
2, 50, 80
2, 49, 80
2, 48, 80
2, 47, 80
2, 46, 79
2, 47, 78
2, 48, 78
2, 49, 78
2, 50, 78
2, 51, 78
2, 52, 78
2, 51, 78
2, 50, 78
2, 49, 78
2, 48, 78
2, 47, 78
2, 46, 77
2, 47, 76
2, 48, 76
2, 49, 76
2, 50, 76
2, 51, 76
2, 52, 76
2, 53, 76
2, 54, 76
2, 55, 76
2, 56, 76
2, 57, 76
2, 58, 76
2, 57, 76
2, 56, 76
2, 55, 76
2, 54, 76
2, 53, 76
2, 52, 76
2, 51, 76
2, 50, 76
2, 49, 76
2, 48, 76
2, 47, 76
2, 46, 75
2, 47, 74
2, 48, 74
2, 49, 74
2, 48, 74
2, 47, 74
2, 46, 73
2, 45, 73
2, 44, 73
2, 44, 74
2, 43, 75
2, 42, 75
2, 41, 75
2, 40, 75
2, 39, 75
2, 38, 75
2, 37, 75
2, 36, 75
2, 35, 75
2, 34, 75
2, 33, 75
2, 32, 75
2, 31, 75
2, 30, 75
2, 29, 75
2, 28, 75
2, 28, 76
2, 28, 77
2, 28, 78
2, 28, 79
2, 28, 80
2, 28, 81
2, 29, 80
2, 30, 80
2, 31, 80
2, 32, 80
2, 33, 80
2, 34, 80
2, 35, 80
2, 36, 80
2, 37, 80
2, 38, 80
2, 39, 80
2, 40, 80
2, 41, 80
2, 42, 80
2, 43, 80
2, 44, 81
2, 45, 81
2, 46, 82
2, 45, 83
2, 44, 83
2, 43, 83
2, 42, 83
2, 41, 83
2, 40, 83
2, 39, 83
2, 38, 83
2, 37, 83
2, 36, 83
2, 35, 83
2, 34, 83
2, 33, 83
2, 32, 83
2, 31, 83
2, 30, 83
2, 29, 83
2, 28, 83
2, 28, 84
2, 28, 85
2, 28, 86
2, 28, 87
2, 28, 88
2, 28, 89
2, 28, 90
2, 28, 91
2, 28, 92
2, 28, 93
2, 28, 94
2, 28, 95
2, 28, 96
2, 28, 97
2, 28, 98
2, 28, 99
2, 28, 100
2, 28, 101
2, 28, 102
2, 28, 103
2, 28, 104
2, 28, 105
2, 28, 106
2, 28, 107
2, 28, 108
2, 28, 109
2, 28, 110
2, 28, 111
2, 28, 112
2, 28, 113
2, 28, 114
2, 29, 114
2, 30, 114
2, 31, 114
2, 32, 114
2, 33, 114
2, 34, 114
2, 35, 114
2, 36, 114
2, 37, 114
2, 38, 114
2, 39, 114
2, 40, 114
2, 41, 114
2, 42, 114
2, 43, 114
2, 44, 114
2, 45, 114
2, 46, 114
2, 47, 114
2, 48, 114
2, 49, 114
2, 50, 113
2, 51, 113
2, 52, 113
2, 53, 113
2, 54, 113
2, 55, 113
2, 56, 113
2, 57, 113
2, 58, 113
2, 59, 113
2, 60, 113
2, 61, 113
2, 62, 113
2, 63, 113
2, 64, 114
2, 63, 115
2, 62, 115
2, 61, 115
2, 60, 115
2, 59, 115
2, 58, 115
2, 57, 115
2, 56, 115
2, 55, 115
2, 54, 115
2, 53, 115
2, 54, 115
2, 55, 115
2, 56, 115
2, 57, 115
2, 58, 115
2, 59, 115
2, 60, 115
2, 61, 115
2, 62, 115
2, 63, 115
2, 64, 115
2, 65, 115
2, 65, 114
2, 64, 114
2, 63, 113
2, 62, 113
2, 61, 113
2, 60, 113
2, 59, 113
2, 58, 113
2, 57, 113
2, 56, 113
2, 55, 113
2, 54, 113
2, 53, 113
2, 52, 113
2, 51, 113
2, 50, 113
2, 49, 114
2, 48, 114
2, 47, 114
2, 46, 114
2, 45, 114
2, 44, 114
2, 43, 114
2, 42, 114
2, 41, 114
2, 40, 114
2, 39, 114
2, 38, 114
2, 37, 114
2, 36, 114
2, 35, 114
